Orchestration architecture,Orchestration algorithm,Edge devices count,Total tasks execution delay (s),Average execution delay (s),Total tasks waiting time (s),Average waiting time (s),Number of generated tasks,Tasks successfully executed,Task not executed (No resources available or long waiting time),Tasks failed (delay),Tasks failed (device dead),Tasks failed (mobility),Tasks not generated due to the death of devices,Total tasks executed (Cloud),Tasks successfully executed (Cloud),Total tasks executed (Edge),Tasks successfully executed (Edge),Total tasks executed (Mist),Tasks successfully executed (Mist),Network usage (s),Wan usage (s),Lan usage (s), Total network traffic (MBytes), Containers wan usage (s), Containers lan usage (s),Average bandwidth per task (Mbps),Average CPU usage (%),Average CPU usage (Cloud) (%),Average CPU usage (Edge) (%),Average CPU usage (Mist) (%),Energy consumption of computing nodes (Wh),Average energy consumption (Wh/Computing node),Cloud energy consumption (Wh),Average Cloud energy consumption (Wh/Data center),Edge energy consumption (Wh),Average Edge energy consumption (Wh/Data center),Mist energy consumption (Wh),Average Mist energy consumption (Wh/Device),WAN energy consumption (Wh), MAN energy consumption (Wh), LAN energy consumption (Wh),WiFi energy consumption (Wh), LTE energy consumption (Wh), Ethernet energy consumption (Wh),Dead devices count,Average remaining power (Wh),Average remaining power (%), First edge device death time (s),List of remaining power (%) (only battery powered devices / 0 = dead),List of the time when each device died (s)
EDGE_AND_CLOUD,TRADE_OFF,100,6637.5,0.0941,1.4125,0,70500,70499,0,1,0,0,0,41100,41100,29400,29399,0,0,127.23692307682899,301.51199999998573,127.23692307682899,58364.99999994234,0.0,0.0,1125.1063829787233,0.1414,1.1456,4.5192,0,303540.5902,2918.6595,33.4527,33.4527,155.0938,51.6979,303352.0438,3033.5204,29.0471,0,13.7379,42.785,0,0,0,0,0,-1.0,[],[]
EDGE_AND_CLOUD,TRADE_OFF,200,13275,0.0941,70.5125,0.0005,141000,140701,0,299,0,0,0,95700,95700,45300,45001,0,0,209.3353846153984,661.704000000606,209.3353846153984,116730.00000025461,0.0,0.0,1096.3829787234042,0.1269,2.4766,7.8022,0,606933.9913,2975.1666,72.3203,72.3203,157.5833,52.5278,606704.0877,3033.5204,63.7275,0,22.6037,86.3312,0,0,0,0,0,-1.0,[],[]
EDGE_AND_CLOUD,TRADE_OFF,300,19912.5,0.0941,394.0875,0.0019,211500,211187,0,313,0,0,0,143607,143607,67893,67580,0,0,358.5275076928056,934.6742400022863,358.5275076928056,175094.9999995267,0.0,0.0,1096.3021276595746,0.1314,3.6559,12.0969,0,910323.7281,2994.4859,106.7564,106.7564,160.8402,53.6134,910056.1315,3033.5204,89.9264,0,38.8195,128.7459,0,0,0,0,0,-1.0,[],[]
EDGE_ONLY,TRADE_OFF,100,2287.5,0.0876,0.2875,0,70500,26100,44400,0,0,0,0,0,0,26100,26100,0,0,141.6923076922519,0.0,141.6923076922519,23025.000000003074,0.0,0.0,1300.0,0.1209,0,4.1896,0,303495.5236,2918.2262,0,0,154.8438,51.6146,303340.6798,3033.4068,0,0,15.3705,15.3705,0,0,0,0,0,-1.0,[],[]
EDGE_ONLY,TRADE_OFF,200,3390,0.0883,28.0375,0.0007,141000,38395,102600,5,0,0,0,0,0,38400,38395,0,0,196.35692307694558,0.0,196.35692307694558,31908.00000000599,0.0,0.0,1300.0,0.0913,0,6.2088,0,606833.2516,2974.6728,0,0,156.375,52.125,606676.8766,3033.3844,0,0,21.2712,21.2712,0,0,0,0,0,-1.0,[],[]
EDGE_ONLY,TRADE_OFF,300,6637.5,0.0844,405.2375,0.0052,211500,76559,132900,2041,0,0,0,0,0,78600,76559,0,0,352.80000000063853,0.0,352.80000000063853,57329.99999992252,0.0,0.0,1300.0,0.12,0,12.1566,0,910179.3246,2994.0109,0,0,160.8854,53.6285,910018.4392,3033.3948,0,0,38.1238,38.1238,0,0,0,0,0,-1.0,[],[]
